Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
SANTA TEREZINHA;8767;4215679;SC;Pequeno porte;S;134.408.484.375;1.435.528.027.344;Municipio com alto PIB per capita
SANTA TEREZINHA DO PROGRESSO;2896;4215687;SC;Pequeno porte;S;3.802.219.921.875;1.241.744.042.969;Municipio com médio PIB per capita
SANTIAGO DO SUL;1465;4215695;SC;Pequeno porte;S;207.421.953.125;1.437.436.035.156;Municipio com alto PIB per capita
SANTO AMARO DA IMPERATRIZ;19823;4215703;SC;Pequeno porte;S;20.985.784.375;1.138.304.980.469;Municipio com médio PIB per capita
SÃO BENTO DO SUL;74801;4215802;SC;M�dio porte;S;1501101;19.618.640.625;Municipio com alto PIB per capita
SÃO BERNARDINO;2677;4215752;SC;Pequeno porte;S;41.336.984.375;1.569.958.007.812;Municipio com alto PIB per capita
SÃO BONIFÁCIO;3008;4215901;SC;Pequeno porte;S;33.398.140.625;1.020.101.953.125;Municipio com médio PIB per capita
SÃO CARLOS;10291;4216008;SC;Pequeno porte;S;14.636.946.875;1.338.174.023.438;Municipio com alto PIB per capita
SÃO CRISTOVÃO DO SUL;5012;4216057;SC;Pequeno porte;S;62.822.234.375;1.234.955.957.031;Municipio com médio PIB per capita
SÃO DOMINGOS;9491;4216107;SC;Pequeno porte;S;201.767.796.875;2.099.341.992.188;Municipio com alto PIB per capita
SÃO FRANCISCO DO SUL;42520;4216206;SC;M�dio porte;S;3321852.5;829.840.703.125;Municipio com alto PIB per capita
SÃO JOÃO BATISTA;26260;4216305;SC;M�dio porte;S;34.380.821.875;1.407.954.003.906;Municipio com alto PIB per capita
SÃO JOÃO DO ITAPERIÚ;3435;4216354;SC;Pequeno porte;S;5.484.057.421.875;1.600.716.992.188;Municipio com alto PIB per capita
SÃO JOÃO DO OESTE;6036;4216255;SC;Pequeno porte;S;1.356.081.875;2.163.155.078.125;Municipio com alto PIB per capita
SÃO JOÃO DO SUL;7002;4216404;SC;Pequeno porte;S;8.487.084.375;1.183.033.984.375;Municipio com médio PIB per capita
SÃO JOAQUIM;24812;4216503;SC;Pequeno porte;S;30.974.309.375;1.232.954.980.469;Municipio com médio PIB per capita
SÃO JOSÉ;209804;4216602;SC;Grande porte;S;4193678.75;2.078.691.992.188;Municipio com alto PIB per capita
SÃO JOSÉ DO CEDRO;13684;4216701;SC;Pequeno porte;S;258.714.359.375;1.827.724.023.438;Municipio com alto PIB per capita
SÃO JOSÉ DO CERRITO;9273;4216800;SC;Pequeno porte;S;78940.25;743.037.011.719;Municipio com médio PIB per capita
SÃO LOURENÇO DO OESTE;21792;4216909;SC;Pequeno porte;S;51.505.465.625;2.237.908.984.375;Municipio com alto PIB per capita
SÃO LUDGERO;10993;4217006;SC;Pequeno porte;S;263.178.375;24.032.359.375;Municipio com alto PIB per capita
SÃO MARTINHO;3209;4217105;SC;Pequeno porte;S;4.914.794.921.875;1.497.955.957.031;Municipio com alto PIB per capita
SÃO MIGUEL DA BOA VISTA;1904;4217154;SC;Pequeno porte;S;2.000.097.851.562;987.215.039.062;Municipio com médio PIB per capita
SÃO MIGUEL DO OESTE;36306;4217204;SC;M�dio porte;S;594450.25;168.643.203.125;Municipio com alto PIB per capita
SÃO PEDRO DE ALCÂNTARA;4704;4217253;SC;Pequeno porte;S;3.915.181.640.625;755.389.013.672;Municipio com médio PIB per capita
SAUDADES;9016;4217303;SC;Pequeno porte;S;138.512.796.875;1.551.269.042.969;Municipio com alto PIB per capita
SCHROEDER;15316;4217402;SC;Pequeno porte;S;1.858.464.375;13274.75;Municipio com médio PIB per capita
SEARA;16936;4217501;SC;Pequeno porte;S;5.788.919.375;3.247.275.976.562;Municipio com alto PIB per capita
SERRA ALTA;3285;4217550;SC;Pequeno porte;S;4.403.615.625;1.343.795.019.531;Municipio com alto PIB per capita
SIDERÓPOLIS;12998;4217600;SC;Pequeno porte;S;227.415.109.375;1.753.799.023.438;Municipio com alto PIB per capita
SOMBRIO;26613;4217709;SC;M�dio porte;S;341365.5;1.335.912.011.719;Municipio com alto PIB per capita
SUL BRASIL;2766;4217758;SC;Pequeno porte;S;3.345.980.859.375;1.062.216.015.625;Municipio com médio PIB per capita
TAIÓ;17260;4217808;SC;Pequeno porte;S;3.042.136.875;1.736.181.054.688;Municipio com alto PIB per capita
TANGARÁ;8674;4217907;SC;Pequeno porte;S;193.337.234.375;22.452.359.375;Municipio com alto PIB per capita
TIGRINHOS;1757;4217956;SC;Pequeno porte;S;2.170.940.429.688;122.790.703.125;Municipio com médio PIB per capita
TIJUCAS;30960;4218004;SC;M�dio porte;S;546.768.125;1.842.583.007.812;Municipio com alto PIB per capita
TIMBÉ DO SUL;5308;4218103;SC;Pequeno porte;S;6.428.810.546.875;122.220.703.125;Municipio com médio PIB per capita
TIMBÓ;36774;4218202;SC;M�dio porte;S;8.573.926.875;242.866.796.875;Municipio com alto PIB per capita
TIMBÓ GRANDE;7167;4218251;SC;Pequeno porte;S;706.631.171.875;966.003.027.344;Municipio com médio PIB per capita
TRÊS BARRAS;18129;4218301;SC;Pequeno porte;S;3.771.194.375;2.015.818.945.312;Municipio com alto PIB per capita
TREVISO;3527;4218350;SC;Pequeno porte;S;1.081.803.359.375;2.930.127.929.688;Municipio com alto PIB per capita
TREZE DE MAIO;6876;4218400;SC;Pequeno porte;S;867.417.734.375;1.277.304.980.469;Municipio com médio PIB per capita
TREZE TÍLIAS;6341;4218509;SC;Pequeno porte;S;31.642.346.875;52.702.109.375;Municipio com alto PIB per capita
TROMBUDO CENTRAL;6553;4218608;SC;Pequeno porte;S;132.319.421.875;20.294.390.625;Municipio com alto PIB per capita
TUBARÃO;97235;4218707;SC;M�dio porte;S;1.591.460.375;16.486.859.375;Municipio com alto PIB per capita
TUNÁPOLIS;4633;4218756;SC;Pequeno porte;S;65.162.640.625;1.364.662.988.281;Municipio com alto PIB per capita
TURVO;11854;4218806;SC;Pequeno porte;S;334.084.625;2.923.641.992.188;Municipio com alto PIB per capita
UNIÃO DO OESTE;2910;4218855;SC;Pequeno porte;S;3.797.444.140.625;1.231.337.011.719;Municipio com médio PIB per capita
URUBICI;10699;4218905;SC;Pequeno porte;S;1.266.609.453.125;1.170.078.027.344;Municipio com médio PIB per capita
URUPEMA;2482;4218954;SC;Pequeno porte;S;3.121.615.234.375;1.210.866.992.188;Municipio com médio PIB per capita
URUSSANGA;20223;4219002;SC;Pequeno porte;S;41.245.740.625;2.068.908.007.812;Municipio com alto PIB per capita
VARGEÃO;3532;4219101;SC;Pequeno porte;S;6.147.805.078.125;166.833.203.125;Municipio com alto PIB per capita
VARGEM;2808;4219150;SC;Pequeno porte;S;3.602.216.015.625;1.130.283.984.375;Municipio com médio PIB per capita
VARGEM BONITA;4793;4219176;SC;Pequeno porte;S;1.708.710.625;3.993.246.875;Municipio com alto PIB per capita
VIDAL RAMOS;6290;4219200;SC;Pequeno porte;S;1.093.342.265.625;1.788.844.921.875;Municipio com alto PIB per capita
VIDEIRA;47188;4219309;SC;M�dio porte;S;1441624;3.094.609.960.938;Municipio com alto PIB per capita
VITOR MEIRELES;5207;4219358;SC;Pequeno porte;S;712.687.265.625;1.238.163.964.844;Municipio com médio PIB per capita
WITMARSUM;3600;4219408;SC;Pequeno porte;S;5.789.819.921.875;1.615.462.988.281;Municipio com alto PIB per capita
XANXERÊ;44128;4219507;SC;M�dio porte;S;9.167.344.375;217.369.609.375;Municipio com alto PIB per capita
XAVANTINA;4142;4219606;SC;Pequeno porte;S;8.035.428.125;1.861.776.953.125;Municipio com alto PIB per capita
XAXIM;25713;4219705;SC;M�dio porte;S;538.854.125;211.780.390.625;Municipio com alto PIB per capita
ZORTÉA;2991;4219853;SC;Pequeno porte;S;3.585.191.796.875;118.911.796.875;Municipio com médio PIB per capita
ÁGUAS DE SÃO PEDRO;2707;3500600;SP;Pequeno porte;S;5.088.055.078.125;1.947.208.007.812;Municipio com alto PIB per capita
ALAMBARI;4884;3500758;SP;Pequeno porte;S;6.499.613.671.875;1.480.212.988.281;Municipio com alto PIB per capita
ALTINÓPOLIS;15607;3501004;SP;Pequeno porte;S;23.139.984.375;1.487.719.042.969;Municipio com alto PIB per capita
ALUMÍNIO;16839;3501152;SP;Pequeno porte;S;1.693.931.125;1.031.187.109.375;Municipio com alto PIB per capita
AMERICANA;210638;3501608;SP;Grande porte;S;6126170.5;2.985.041.015.625;Municipio com alto PIB per capita
ANALÂNDIA;4293;3502002;SP;Pequeno porte;S;70.821.875;155.379.296.875;Municipio com alto PIB per capita
APARECIDA;35007;3502507;SP;M�dio porte;S;392993.75;1.044.391.015.625;Municipio com médio PIB per capita
ARAÇARIGUAMA;17080;3502754;SP;Pequeno porte;S;1460157.5;1.105.509.921.875;Municipio com alto PIB per capita
ARAÇOIABA DA SERRA;27299;3502903;SP;M�dio porte;S;259.788.671.875;975.695.019.531;Municipio com médio PIB per capita
ARAMINA;5152;3503000;SP;Pequeno porte;S;72.294.453.125;1.361.991.015.625;Municipio com alto PIB per capita
ARAPEÍ;2493;3503158;SP;Pequeno porte;S;263.502.578.125;1.020.537.011.719;Municipio com médio PIB per capita
ARARAS;118843;3503307;SP;Grande porte;S;2407399.25;210.225.703.125;Municipio com alto PIB per capita
AREIAS;3696;3503505;SP;Pequeno porte;S;3.842.524.609.375;1.041.334.960.938;Municipio com médio PIB per capita
ARTUR NOGUEIRA;44177;3503802;SP;M�dio porte;S;4.851.166.875;1.115.236.035.156;Municipio com médio PIB per capita
ARUJÁ;74905;3503901;SP;M�dio porte;S;1.529.719.875;1.890.363.085.938;Municipio com alto PIB per capita
BANANAL;10223;3504909;SP;Pequeno porte;S;883.364.296.875;816.266.992.188;Municipio com médio PIB per capita
BARRINHA;28496;3505609;SP;M�dio porte;S;26.771.703.125;985.376.953.125;Municipio com médio PIB per capita
BARUERI;240749;3505708;SP;Grande porte;S;26908070;99.595.703.125;Municipio com alto PIB per capita
BATATAIS;56476;3505906;SP;M�dio porte;S;8.954.224.375;1.585.491.992.188;Municipio com alto PIB per capita
BERTIOGA;47645;3506359;SP;M�dio porte;S;6.659.770.625;1.505.611.035.156;Municipio com alto PIB per capita
BIRITIBA-MIRIM;28575;3506607;SP;M�dio porte;S;274.942.125;927.291.992.188;Municipio com médio PIB per capita
BOITUVA;48314;3507001;SP;M�dio porte;S;1.223.898.125;2.725.466.992.188;Municipio com alto PIB per capita
BRODOWSKI;21107;3507803;SP;Pequeno porte;S;21.511.809.375;10501.25;Municipio com médio PIB per capita
BURITIZAL;4053;3508207;SP;Pequeno porte;S;245.243.796.875;5.987.396.875;Municipio com alto PIB per capita
CABREÚVA;41604;3508405;SP;M�dio porte;S;1.091.386.375;2.555.940.039.062;Municipio com alto PIB per capita
CAÇAPAVA;84752;3508504;SP;M�dio porte;S;2136769.25;2.508.505.078.125;Municipio com alto PIB per capita
CACHOEIRA PAULISTA;30091;3508603;SP;M�dio porte;S;34.740.446.875;1.002.148.046.875;Municipio com médio PIB per capita
CAIEIRAS;86529;3509007;SP;M�dio porte;S;1701764;19291.75;Municipio com alto PIB per capita
CAJAMAR;64114;3509205;SP;M�dio porte;S;4134485;6.493.105.078.125;Municipio com alto PIB per capita
CAJURU;23371;3509403;SP;Pequeno porte;S;25.785.521.875;1.060.565.039.062;Municipio com médio PIB per capita
CAMPINAS;1080113;3509502;SP;Grande porte;S;31654720;2.973.198.046.875;Municipio com alto PIB per capita
CAMPO LIMPO PAULISTA;74074;3509601;SP;M�dio porte;S;838.058.875;111.945.703.125;Municipio com médio PIB per capita
CAMPOS DO JORDÃO;47789;3509700;SP;M�dio porte;S;5.464.445.625;1.175.023.046.875;Municipio com médio PIB per capita
CANAS;4385;3509957;SP;Pequeno porte;S;346.015.703.125;726.160.986.328;Municipio com médio PIB per capita
CAPELA DO ALTO;17532;3510302;SP;Pequeno porte;S;17.166.559.375;996.201.953.125;Municipio com médio PIB per capita
CAPIVARI;48576;3510401;SP;M�dio porte;S;884.417.375;19.089.109.375;Municipio com alto PIB per capita
CARAGUATATUBA;100840;3510500;SP;Grande porte;S;1147377.5;1.193.630.957.031;Municipio com médio PIB per capita
CARAPICUÍBA;369584;3510609;SP;Grande porte;S;3068291.25;781.329.980.469;Municipio com médio PIB per capita
CÁSSIA DOS COQUEIROS;2634;3510906;SP;Pequeno porte;S;39.400.171.875;1.439.538.964.844;Municipio com alto PIB per capita
CERQUILHO;39617;3511508;SP;M�dio porte;S;3092352.25;80953.75;Municipio com alto PIB per capita
CESÁRIO LANGE;15540;3511607;SP;Pequeno porte;S;180.082.515.625;1.202.233.007.812;Municipio com médio PIB per capita
CHARQUEADA;15085;3511706;SP;Pequeno porte;S;1.655.780.625;1.073.579.003.906;Municipio com médio PIB per capita
CONCHAL;25229;3512209;SP;M�dio porte;S;3.690.080.625;1.507.078.027.344;Municipio com alto PIB per capita
CORDEIRÓPOLIS;21080;3512407;SP;Pequeno porte;S;1366099.25;659.314.296.875;Municipio com alto PIB per capita
CORUMBATAÍ;3874;3512704;SP;Pequeno porte;S;90.408.453.125;2.184.834.960.938;Municipio com alto PIB per capita
COSMÓPOLIS;58827;3512803;SP;M�dio porte;S;804188.75;1.356.204.980.469;Municipio com alto PIB per capita
COTIA;201150;3513009;SP;Grande porte;S;5427421.5;2.981.363.085.938;Municipio com alto PIB per capita
CRAVINHOS;31691;3513108;SP;M�dio porte;S;42.524.971.875;1.378.487.988.281;Municipio com alto PIB per capita
CRISTAIS PAULISTA;7588;3513207;SP;Pequeno porte;S;136.067.734.375;1.829.850.976.562;Municipio com alto PIB per capita
CRUZEIRO;77039;3513405;SP;M�dio porte;S;1.022.254.625;1.278.505.957.031;Municipio com médio PIB per capita
CUBATÃO;118720;3513504;SP;Grande porte;S;5786553;4.465.553.125;Municipio com alto PIB per capita
CUNHA;21866;3513603;SP;Pequeno porte;S;127.499.703.125;537.179.980.469;Municipio com médio PIB per capita
DIADEMA;386089;3513801;SP;Grande porte;S;9969819;2.506.630.078.125;Municipio com alto PIB per capita
DUMONT;8143;3514601;SP;Pequeno porte;S;869.970.703.125;1.042.379.980.469;Municipio com médio PIB per capita
ELIAS FAUSTO;15775;3514908;SP;Pequeno porte;S;5.281.391.875;344.918.515.625;Municipio com alto PIB per capita
EMBU;240230;3515004;SP;Grande porte;S;3698098;1.486.840.039.062;Municipio com alto PIB per capita
EMBU-GUAÇU;62769;3515103;SP;M�dio porte;S;525667.75;84.598.203.125;Municipio com médio PIB per capita
ENGENHEIRO COELHO;15721;3515152;SP;Pequeno porte;S;21.983.253.125;1.537.290.039.062;Municipio com alto PIB per capita
FERRAZ DE VASCONCELOS;168306;3515707;SP;Grande porte;S;1.381.021.625;770.525.976.562;Municipio com médio PIB per capita
FRANCA;318640;3516200;SP;Grande porte;S;4220313;1.275.258.007.812;Municipio com médio PIB per capita
FRANCISCO MORATO;154472;3516309;SP;Grande porte;S;863.953.375;549.260.009.766;Municipio com médio PIB per capita
FRANCO DA ROCHA;131604;3516408;SP;Grande porte;S;1.564.532.625;1.190.971.972.656;Municipio com médio PIB per capita
GUAÍRA;37404;3517406;SP;M�dio porte;S;850.159.125;219.815.703.125;Municipio com alto PIB per capita
GUARÁ;19858;3517703;SP;Pequeno porte;S;250.581.265.625;1.307.290.039.062;Municipio com médio PIB per capita
GUARAREMA;25844;3518305;SP;M�dio porte;S;42.940.871.875;1.591.936.035.156;Municipio com alto PIB per capita
GUARATINGUETÁ;112072;3518404;SP;Grande porte;S;2336862.5;206.150.703.125;Municipio com alto PIB per capita
GUARIBA;35486;3518602;SP;M�dio porte;S;50.286.915.625;1.457.254.003.906;Municipio com alto PIB per capita
GUARUJÁ;290752;3518701;SP;Grande porte;S;3429098.5;1.113.133.984.375;Municipio com médio PIB per capita
GUARULHOS;1221979;3518800;SP;Grande porte;S;32473828;2.499.365.039.062;Municipio com alto PIB per capita
GUATAPARÁ;6966;3518859;SP;Pequeno porte;S;9.228.671.875;1.446.046.972.656;Municipio com alto PIB per capita
HOLAMBRA;11299;3519055;SP;Pequeno porte;S;50.427.721.875;49.322.890.625;Municipio com alto PIB per capita
HORTOLÂNDIA;192692;3519071;SP;Grande porte;S;4855737.5;2.358.802.929.688;Municipio com alto PIB per capita
IBIÚNA;71217;3519709;SP;M�dio porte;S;7.031.880.625;1.043.429.980.469;Municipio com médio PIB per capita
IGARAPAVA;27952;3520103;SP;M�dio porte;S;5.440.581.875;1.927.233.984.375;Municipio com alto PIB per capita
IGARATÁ;8831;3520202;SP;Pequeno porte;S;842.431.015.625;941.263.964.844;Municipio com médio PIB per capita
ILHABELA;28196;3520400;SP;M�dio porte;S;3.036.943.125;1.167.561.035.156;Municipio com médio PIB per capita
INDAIATUBA;201619;3520509;SP;Grande porte;S;5156607.5;2.805.508.007.812;Municipio com alto PIB per capita
IPERÓ;28300;3521002;SP;M�dio porte;S;353688;1.284.923.046.875;Municipio com médio PIB per capita
IPEÚNA;6016;3521101;SP;Pequeno porte;S;1.148.373.984.375;2.017.876.953.125;Municipio com alto PIB per capita
IPUÃ;14148;3521309;SP;Pequeno porte;S;204.742.140.625;1.289.065.039.062;Municipio com médio PIB per capita
IRACEMÁPOLIS;20029;3521408;SP;Pequeno porte;S;5.207.043.125;2.643.168.945.312;Municipio com alto PIB per capita
ITANHAÉM;87057;3522109;SP;M�dio porte;S;824090.75;943.565.039.062;Municipio com médio PIB per capita
ITAPECERICA DA SERRA;152614;3522208;SP;Grande porte;S;3207249.5;1.979.991.015.625;Municipio com alto PIB per capita
ITAPETININGA;144377;3522307;SP;Grande porte;S;2164772.5;1.454.741.992.188;Municipio com alto PIB per capita
ITAPEVI;200769;3522505;SP;Grande porte;S;3638207.25;1.767.141.015.625;Municipio com alto PIB per capita
ITAQUAQUECETUBA;321770;3523107;SP;Grande porte;S;2861017.25;796.379.980.469;Municipio com médio PIB per capita
ITATIBA;101471;3523404;SP;Grande porte;S;2928060.75;2.956.233.984.375;Municipio com alto PIB per capita
ITIRAPUÃ;5914;3523701;SP;Pequeno porte;S;584.541.640.625;990.245.019.531;Municipio com médio PIB per capita
ITU;154147;3523909;SP;Grande porte;S;4131263.25;2.624.958.007.812;Municipio com alto PIB per capita
ITUPEVA;44859;3524006;SP;M�dio porte;S;1.736.231.125;4.089.291.015.625;Municipio com alto PIB per capita
ITUVERAVA;38695;3524105;SP;M�dio porte;S;515.295.625;1.260.445.996.094;Municipio com médio PIB per capita
JABOTICABAL;71662;3524303;SP;M�dio porte;S;1.418.964.875;1.941.552.929.688;Municipio com alto PIB per capita
JACAREÍ;211214;3524402;SP;Grande porte;S;4832375.5;2.270.597.070.312;Municipio com alto PIB per capita
JAGUARIÚNA;44311;3524709;SP;M�dio porte;S;2714575.75;660.368.203.125;Municipio com alto PIB per capita
JAMBEIRO;5349;3524907;SP;Pequeno porte;S;7.418.625.625;1.336.689.375;Municipio com alto PIB per capita
JANDIRA;108344;3525003;SP;Grande porte;S;1.409.889.375;1.257.370.019.531;Municipio com médio PIB per capita
JARDINÓPOLIS;37661;3525102;SP;M�dio porte;S;48.772.896.875;1.301.616.992.188;Municipio com médio PIB per capita
JARINU;23847;3525201;SP;Pequeno porte;S;3.990.770.625;1.748.650.976.562;Municipio com alto PIB per capita
JERIQUARA;3160;3525409;SP;Pequeno porte;S;754.028.671.875;2.344.616.992.188;Municipio com alto PIB per capita
JUMIRIM;2798;3525854;SP;Pequeno porte;S;4.932.047.265.625;215.373.203.125;Municipio com alto PIB per capita
JUNDIAÍ;370126;3525904;SP;Grande porte;S;16585137;4.739.571.875;Municipio com alto PIB per capita
JUQUITIBA;28737;3526209;SP;M�dio porte;S;22.297.078.125;760.083.984.375;Municipio com médio PIB per capita
LAGOINHA;4841;3526308;SP;Pequeno porte;S;4.804.841.796.875;97.878.203.125;Municipio com médio PIB per capita
LARANJAL PAULISTA;25251;3526407;SP;M�dio porte;S;4.110.114.375;1.563.019.042.969;Municipio com alto PIB per capita
LAVRINHAS;6590;3526605;SP;Pequeno porte;S;5.857.169.140.625;836.499.023.438;Municipio com médio PIB per capita
LEME;91756;3526704;SP;M�dio porte;S;1.338.844.125;1.504.404.003.906;Municipio com alto PIB per capita
LIMEIRA;276022;3526902;SP;Grande porte;S;5752286;2.042.838.085.938;Municipio com alto PIB per capita
LORENA;82537;3527207;SP;M�dio porte;S;1.190.193.375;1.437.953.027.344;Municipio com alto PIB per capita
LOUVEIRA;37125;3527306;SP;M�dio porte;S;5815328.5;17.489.184.375;Municipio com alto PIB per capita
LUÍS ANTÔNIO;11286;3527603;SP;Pequeno porte;S;613366;5.143.962.109.375;Municipio com alto PIB per capita
MAIRINQUE;43223;3528403;SP;M�dio porte;S;913.807.375;209.310.390.625;Municipio com alto PIB per capita
MAIRIPORÃ;80956;3528502;SP;M�dio porte;S;1.029.388.125;1.300.470.996.094;Municipio com médio PIB per capita
MAUÁ;417064;3529401;SP;Grande porte;S;6574846.5;1.574.971.972.656;Municipio com alto PIB per capita
MIGUELÓPOLIS;20451;3529708;SP;Pequeno porte;S;2.712.573.125;1.285.883.984.375;Municipio com médio PIB per capita
MOCOCA;66290;3530508;SP;M�dio porte;S;1.053.969.625;1.533.761.035.156;Municipio com alto PIB per capita
